LINK_NO,PACK_SEQ,CASE_REF,CONTENT_HASH,PREV_CHAIN_HASH,CHAIN_HASH
13,13,CU-100676|2026-06-15,84e5adf81ae487af09fd3284e13b8f7e21f74d4036f1ccc97aa918ebcefb6394,fa7e6e3b5e42d52a0d20049d0db1cd2330e4b8517db16d265f6fa869aca47f59,4745cb05923f6e2ca4a0fe872bc267d81b2e66201e8f92423575cf2a32d4538c
14,14,CU-100676|2026-06-22,bd95750029da3231e9f9518abcef59d8b9d0f2d7259e9382ef573f614b8892d7,4745cb05923f6e2ca4a0fe872bc267d81b2e66201e8f92423575cf2a32d4538c,b81d34a50fc2ea69d21bcd323510e4cebaa1015d33b4de1191bf75ecd43e4e39
15,15,CU-100676|2026-06-29,a4adec00c2b876823e20922264656f146a5c6e51b72b983d808dd6feadc254d9,b81d34a50fc2ea69d21bcd323510e4cebaa1015d33b4de1191bf75ecd43e4e39,ef7e26e1d7efd6b8a7a76f43c3941c54858ada80da7b1d8f55718be54dbce8fe
16,16,CU-100711|2026-07-20,2f92de728f4f37d46a0e905657eb9ce0d4d3285a7c8f010997bc056ffc315ab5,ef7e26e1d7efd6b8a7a76f43c3941c54858ada80da7b1d8f55718be54dbce8fe,fa19654571a98ea0bb51f75ad2756bd0a1e14b1c205108a04b7e7788cffc546c
17,17,CU-100724|2025-06-30,bac1734d32a0f363930e6b4e799895cd76d80e86fc5b73b30f7f25cc3bda7d58,fa19654571a98ea0bb51f75ad2756bd0a1e14b1c205108a04b7e7788cffc546c,636ee09a73e8dbdb31e921c92b4e518e82bb51d5f378cafb7825c90701b6f387
18,18,CU-100724|2025-08-04,99a78ddd16b0cf06ccd364268fc3d1b24442dfdd6a37f349c73b956dfb41e8b2,636ee09a73e8dbdb31e921c92b4e518e82bb51d5f378cafb7825c90701b6f387,610d99fc4e639a4cd3e1271b63f46f625d88e954f508bfd0481e46e6e6c1b572
19,19,CU-100724|2025-08-18,70b1ad33893890c303d1975e6e6b789c066ac642a6cc64fcfbccac28d3d16e4c,610d99fc4e639a4cd3e1271b63f46f625d88e954f508bfd0481e46e6e6c1b572,f98231e07d68e96e315fbdd1e422b3feceeb2792b3d96eea6f140da69cf3f962
20,20,CU-100724|2025-10-27,860886eee4be5cde4787fbd116374f3641c2403fe1c26819552ca637ddbc80df,f98231e07d68e96e315fbdd1e422b3feceeb2792b3d96eea6f140da69cf3f962,68f4d4f51b280e9c2f93cbdeea6d32e5662bebb574cac23c757ec505a74720f9
21,21,CU-100724|2025-11-03,66cf167e7387ead49730410857449ff1c486a8cfeec5e457db3f9f17938dc91c,68f4d4f51b280e9c2f93cbdeea6d32e5662bebb574cac23c757ec505a74720f9,b7cbe663289cee72a61e72c0cae60221bd7cd489a34e12e113827472e433c140
22,22,CU-100724|2026-02-02,c27de6cc9e830222e4d1da0bf76e567e26f1c68340ed58ee04a50fe04629b7fd,b7cbe663289cee72a61e72c0cae60221bd7cd489a34e12e113827472e433c140,291c8f31d85f0e1828775ab0174c5f808c63c2cec27fdce396e8ee7ac967cfff
23,23,CU-100724|2026-03-02,f94067ecfc3d39fc6a8827fb707e3fa8bff0b6bc4e91a715d1a8be86886b8085,291c8f31d85f0e1828775ab0174c5f808c63c2cec27fdce396e8ee7ac967cfff,a675d3a95d90c0a3f8fcc871f4439a5c0e41666980804c2134d4dc163bd79717
24,24,CU-100724|2026-07-13,1b991c2edf3285cb1fdaed6415e5983f61836c2782177458b5403d79ecc27f61,a675d3a95d90c0a3f8fcc871f4439a5c0e41666980804c2134d4dc163bd79717,f638e8a922baea547c3d84a545f40e0c92115283c96a3a400aece20fc3f1f25e
25,25,CU-100740|2025-07-14,287c10eac007c0ce12f363a256cb3b40dfce11f84d3d1c945f592190612790d7,f638e8a922baea547c3d84a545f40e0c92115283c96a3a400aece20fc3f1f25e,7d5f3324a4017a1539fe05c3a453b9ff31471f2354ab92961287cc76dcd085da
26,26,CU-100740|2025-08-11,6d7008f87d9be749c2b8cfc8653793a68414d8fad9f55a51d0868f4ab3504c04,7d5f3324a4017a1539fe05c3a453b9ff31471f2354ab92961287cc76dcd085da,a5c3de8c02d9d51829fa3a26aa72e66261033104c9ae009be31b48b9ad0b22ff
27,27,CU-100740|2025-08-18,ed0a8a38fe9b0ae5673c952f6e25521cacfdf2db599b436a163f105c6794f132,a5c3de8c02d9d51829fa3a26aa72e66261033104c9ae009be31b48b9ad0b22ff,a7f138e67591cb660ca43e8bd1a18cc0687cbabfb3249a7bdc05984dcdefbb49
28,28,CU-100740|2025-09-29,e9875ba2536db2a605ff5a282d1b82130983b09f37b869914b8e91f71aaecc12,a7f138e67591cb660ca43e8bd1a18cc0687cbabfb3249a7bdc05984dcdefbb49,07b26ecdddc254e9222cb3891954830f04d94c5bd2b29b2f31ab92ac351ed243
29,29,CU-100740|2025-12-29,ffbf53b05ff8f94d56630914853359e3a354435269b312e7f766c1feb2dcb33a,07b26ecdddc254e9222cb3891954830f04d94c5bd2b29b2f31ab92ac351ed243,00b43710ce9bd250f3980c632fa9e19c043564f8d46aba802c7994a9d9cd469a
30,30,CU-100740|2026-01-05,bfee8db2f9a505f070fc2280282151e4fe15a2dfe5d63b477cdd7222fc0948ec,00b43710ce9bd250f3980c632fa9e19c043564f8d46aba802c7994a9d9cd469a,a018b38ec0544f800518dff462548b4be761ae73e8725878f460ecf66f89342e
31,31,CU-100740|2026-01-19,93523e62eebce76c61505f784958d12a588fda365444c69d04477175ed6a98f6,a018b38ec0544f800518dff462548b4be761ae73e8725878f460ecf66f89342e,8b807940379beb43325eedf093d07bdc58475acb86cb4153c1d9e67a7493a195
32,32,CU-100740|2026-03-16,780b961d0817c52b8f6533dfdde3f32eec155abbdb9781ebdbae37c2d30ad701,8b807940379beb43325eedf093d07bdc58475acb86cb4153c1d9e67a7493a195,83bc8d4faf14f64969a53dfd319cd4600dad4f5eddd0cd0cbe5910b712ae4d8e
33,33,CU-100740|2026-04-06,77aed47bfb5e428ebcbf20d394685beb2a70d5c2e5fb359a466d1264ae9e0401,83bc8d4faf14f64969a53dfd319cd4600dad4f5eddd0cd0cbe5910b712ae4d8e,6ed0d10574ced93b31371d812a339d67feb9f80cde775b73fa66ac65c9652bdb
34,34,CU-100771|2025-12-22,6ce35380ec4152fc356468717f880136fe1fb154a512c6576d51bf3347e8e65e,6ed0d10574ced93b31371d812a339d67feb9f80cde775b73fa66ac65c9652bdb,209f917d23623c14744bf6a2fe47e4b3bfd3efd2cfabd99b4683eb195b8d5d67
35,35,CU-100821|2025-09-15,14b33b8f22752497dcad282b714d13b9f5c0de00a3761d3377178a1daff406f7,209f917d23623c14744bf6a2fe47e4b3bfd3efd2cfabd99b4683eb195b8d5d67,74ce88d56393c7ae8fc537e4aea79ca5e36f362d43b1d8a3fdd52fdeaf4ebaa1
36,36,CU-100821|2025-10-13,83b6d680ff3ec69824ecb97b50196ab73b68869b2eca0e488bdf33cd17228de9,74ce88d56393c7ae8fc537e4aea79ca5e36f362d43b1d8a3fdd52fdeaf4ebaa1,20c0fa3f938ddd983159c6a7b82525ad69dad13f132b8913d919249140e03ace
37,37,CU-100821|2025-12-08,fbf44782cb2ebbe9c159f5bdf479b0b0a61e3c830666df6489d19b08eee31abe,20c0fa3f938ddd983159c6a7b82525ad69dad13f132b8913d919249140e03ace,27d12b0e799cebd945f776f3896681f19efaaaf7c62430f4430b1c27817b479d
38,38,CU-100821|2026-03-09,84d2c5adfa0414a5443bc9e612e1c3f6e0c279ab6e22c740f0280e36a207e1e0,27d12b0e799cebd945f776f3896681f19efaaaf7c62430f4430b1c27817b479d,688547038d184ea425fa072b25cd6a403a0ca0ea84366c9c5de52d20f59de2fd
39,39,CU-100821|2026-07-06,a68b9d82736c8eb1c4e0865008b61818e0768388ee67ea05cc96ac1b253aa193,688547038d184ea425fa072b25cd6a403a0ca0ea84366c9c5de52d20f59de2fd,98cde86fb852f26ee8a38325b5fcbc89194c91a2dae538d9c32069ace0f94a52
40,40,CU-100837|2026-06-01,271da3f58398f724582bef445ac370d11468236a36a5d76ff2de66a9c8572448,98cde86fb852f26ee8a38325b5fcbc89194c91a2dae538d9c32069ace0f94a52,ced52c09822b4ea61614fe7091b80c65b8f0f46358e81e0660d3dec3db610566
41,41,CU-100839|2026-06-15,43a987e3170b8109ed709a08de93c669621a81a320091518e1c8f0b048989032,ced52c09822b4ea61614fe7091b80c65b8f0f46358e81e0660d3dec3db610566,b5faf1d907a7e513e3e85c25a7fdbd3f90ac6863a309878c042b8eed2bf7176c
42,42,CU-100840|2025-07-07,8f8110768bb07d8bb99a7483299d252f2a3d75827dde6e5acce08904b4ae2e7c,b5faf1d907a7e513e3e85c25a7fdbd3f90ac6863a309878c042b8eed2bf7176c,3bc0c555263087964db49253f9f2aff2bc12130a6559ea15bd6a550f0930b29d
43,43,CU-100840|2026-08-03,caa81500a1e2b52e013d8f1f86b84445a308d9d7b328db347d98826a9441f205,3bc0c555263087964db49253f9f2aff2bc12130a6559ea15bd6a550f0930b29d,c414a3958453d386085fb5779c6b54a54aeb82ca9dbb99e790f779d65a09f1bf
44,44,CU-100859|2025-08-25,2c8cc53486c3d9233ca7ed655f0361ce59b94878d00dac2d3613825c386366a6,c414a3958453d386085fb5779c6b54a54aeb82ca9dbb99e790f779d65a09f1bf,53295a79de8e846770d5fbefd6e932437f85c600e01d38b81907344b45f0da8d
45,45,CU-100859|2025-09-22,3413709c28ccd79577f94671e32e9fdd38f425d1d4ff668a7aaaba83be79a99e,53295a79de8e846770d5fbefd6e932437f85c600e01d38b81907344b45f0da8d,864debf3da14f614561dd64223f173232c37248139809558e581e4f9ba1ab4f6
46,46,CU-100859|2025-10-13,e3813c95431f8603d370d7c6153d93da52ff8faca85002aeaa8d0fa7663fef02,864debf3da14f614561dd64223f173232c37248139809558e581e4f9ba1ab4f6,1fd2cbb8c8f7d5356f174eba314d6e0b53b965d95a3f5bc5503927e498e96745
47,47,CU-100859|2025-11-10,1b411f40b2664eb0701819e10a2b4f538958111bce062ae28101d19f81e60ab1,1fd2cbb8c8f7d5356f174eba314d6e0b53b965d95a3f5bc5503927e498e96745,086ba59ac27f1e2fd11c965d39e19d378e3c7fe205b169d6293249fbc20f1d80
48,48,CU-100859|2025-12-22,52c0a4de9f0905f565ac756739db423af4ff12ed426de27f5a4c8f57034603e8,086ba59ac27f1e2fd11c965d39e19d378e3c7fe205b169d6293249fbc20f1d80,88e16210c091592416db8efb9efcdb504424f5550bdf3a9ef648de4deace6352
49,49,CU-100859|2026-01-05,b32e18cb30740f52d8cba355b28f0feaac4c55e26870b5c1631dfb703b69e54d,88e16210c091592416db8efb9efcdb504424f5550bdf3a9ef648de4deace6352,fa20007161b86cf75baa6e43804a54bab80c8ac00f6d6cdea170617714d537c9
50,50,CU-100859|2026-01-26,4dcb95fafcc5b8f3dca4b129d5f1aa716958ee8460fdbf8efe7402c9a9eaf2b8,fa20007161b86cf75baa6e43804a54bab80c8ac00f6d6cdea170617714d537c9,f9abba3ce9e45c0dd74b8ac6f1df789ebbb1206c07d65068d50dd3369c70ee33
51,51,CU-100859|2026-05-18,6e85d8ae4bd7803e5c5cb7debfd491de019f01bceab24665d63098d8d883028e,f9abba3ce9e45c0dd74b8ac6f1df789ebbb1206c07d65068d50dd3369c70ee33,17403189cc52ea582478d2f1b18fb89647f4c6b4c6cd0a77e409404e6e06ff99
52,52,CU-100859|2026-06-22,78c03c89cca33728526115b1c876b45c66095b980e5fd1ebc9c9afe378369638,17403189cc52ea582478d2f1b18fb89647f4c6b4c6cd0a77e409404e6e06ff99,1b6bf03ba5962d48a330f881a12fe313134f7f56b0a1a8fe8b6565dde3743e40
53,53,CU-100896|2025-11-03,1bcf2aa038d52e24d786754ead50d573bdaafb2f4927814eb78ff034b6883cfe,1b6bf03ba5962d48a330f881a12fe313134f7f56b0a1a8fe8b6565dde3743e40,7e8e2e422e5ad4a7fe2bf28fe1de6ca18b5176e07823a37697f20a72ac9c9d3f
54,54,CU-100909|2026-06-22,e065b7d146b225886b60cc85c14b7e277dd3be32b1a131bfec7f3dd3d696a2e6,7e8e2e422e5ad4a7fe2bf28fe1de6ca18b5176e07823a37697f20a72ac9c9d3f,8a15e315c318ac2acfafeaba42a5b40e9422959f00fe66054c197f9e16f5e755
55,55,CU-100934|2025-07-14,d8ddccc38744801c616fc10958d36e920a4adf130545439ee24f23c76300edde,8a15e315c318ac2acfafeaba42a5b40e9422959f00fe66054c197f9e16f5e755,820ac394dfafa126838f31933cafebb11d797934262251501d4603b486fcb02f
56,56,CU-100934|2026-06-08,71da7d40e0392122635786af71b312c6aca2c951639e20bfdbb8eff78c0a3581,820ac394dfafa126838f31933cafebb11d797934262251501d4603b486fcb02f,aa78ffc94fa5f542b597143a414fb8fcee3d48006590624a5bc81fad390ed694
57,57,CU-100946|2025-08-04,06533651faf9f1fdb589917552eadbbd6753d71b9c56c595485e9353c53ea5a8,aa78ffc94fa5f542b597143a414fb8fcee3d48006590624a5bc81fad390ed694,33e479b3f7ada965add5f8ea089598c7e1de4db1d27184748f0da3c0fe3525c5
58,58,CU-100946|2026-04-27,2c6009a37c5ec3df24885e5b1889b4c247daae2f44984b2f841fa8893013a4ca,33e479b3f7ada965add5f8ea089598c7e1de4db1d27184748f0da3c0fe3525c5,f3ccbece8ac9f2672bbca8607331aa916c98bf3b86dd10ceb8c0df3110c4c769
59,59,CU-100966|2026-08-03,f6131ccd914a1cb671f3774c3ef35cc44e9228c16ae62818827189f91efe572c,f3ccbece8ac9f2672bbca8607331aa916c98bf3b86dd10ceb8c0df3110c4c769,156072cde034c152288cc28b6dd5ed86438d4aa33e8d70a45673edbadd447aa2
60,60,CU-100973|2026-03-30,b1886d0fc1a2cc221f1351b392f30227af0e5e014944db801134d2c2c82cd014,156072cde034c152288cc28b6dd5ed86438d4aa33e8d70a45673edbadd447aa2,650028b52ee81bb1142b39bc69615ba7a4a568a730d5580da63f702460ea540b
61,61,CU-100976|2026-06-08,b5a4c021ec6ea1494443d3d7cf332ab2731d6fe30a6a1bfa4c880527bbabc022,650028b52ee81bb1142b39bc69615ba7a4a568a730d5580da63f702460ea540b,d421c0a4dc45e869ccbb97257b094048ebdd84a0979990250132e035e5c4b299
62,62,CU-100976|2026-08-03,37c05a407cf81ed7fd37ede3dfb885b77c96d040dfd92466ef9257abbd8f7db5,d421c0a4dc45e869ccbb97257b094048ebdd84a0979990250132e035e5c4b299,fce293bd71bf6633c493a7c0f56394978a912298fd589bc3280ff5a3ca0d96b0
63,63,CU-101000|2026-03-09,adf023d9f108723c2a054238dcac4b261f740618addb9d02a51bb342824b6de6,fce293bd71bf6633c493a7c0f56394978a912298fd589bc3280ff5a3ca0d96b0,bcb32cf8aad2741dc566d27ea2f419f9c4cf9888a04d0d67192361da65b04c27
64,64,CU-101017|2026-04-06,528c8131cfe73d54a8fdb0991b33a0de9fd88a773b1468bacd8b319e4201654a,bcb32cf8aad2741dc566d27ea2f419f9c4cf9888a04d0d67192361da65b04c27,72931dfb88b2912065b92206bcd7cd229c2836a8c8badcb28bb37873bc33df23
65,65,CU-101019|2026-02-02,7d8211cc5045518c3adf125e54877ba877f2818bdd85df32852d75c970e1ebf2,72931dfb88b2912065b92206bcd7cd229c2836a8c8badcb28bb37873bc33df23,f86fde36fb59b0cd4a816dc95f64d01dcfc7044fa432dfbe6e49c9a0dd735a26
66,66,CU-101019|2026-07-06,0d8f02dcf9423dfc2ebcb5a6a217a1cb55aa68409b75a1227b66720d1c534747,f86fde36fb59b0cd4a816dc95f64d01dcfc7044fa432dfbe6e49c9a0dd735a26,b1395a3737bf9f38302bca46e2e83dfc9186e23ebb72c4cc4dd8e0fa74acd98c
67,67,CU-101089|2026-08-03,49f2c3a3f17cff4c6f02eca6713c2179bed5395fe8cfd20734e78bb162f5bdaa,b1395a3737bf9f38302bca46e2e83dfc9186e23ebb72c4cc4dd8e0fa74acd98c,d20393d5d25d23c4a58bf88a1bfc85da214d91017e5baf52a1e6737d83ce68fd
68,68,CU-101091|2026-06-29,450a6a64740a805cfad26940bd9d204de80ad7e7653f19f26ac81de90d43a1fc,d20393d5d25d23c4a58bf88a1bfc85da214d91017e5baf52a1e6737d83ce68fd,031660425e10b86a7dc17003794a2631e6d31e6eb5e0d9c3553ef16b5c866f0c
69,69,CU-101102|2025-09-22,f97213fae0373a99b3918e5f374026fd7a08772172265c377a560003578ba4cf,031660425e10b86a7dc17003794a2631e6d31e6eb5e0d9c3553ef16b5c866f0c,bf296b600f486ef796cc20f70e7ade8e6ae6ca50d137e4dbdb1d5f1be9167be3
70,70,CU-101102|2025-10-06,cec118c7773e8b753b6a6cfe6115925da4e847fa1b234df37bc74e79ab36bd41,bf296b600f486ef796cc20f70e7ade8e6ae6ca50d137e4dbdb1d5f1be9167be3,97c60db359e2efe9468ffb22d3cd654fccfbb910b71afe2c09221153013d6ba5
71,71,CU-101107|2026-01-26,46c3333ecc109dd6bc52f5c76f42dac66aceb212f62bfde7cbbeb7a577082895,97c60db359e2efe9468ffb22d3cd654fccfbb910b71afe2c09221153013d6ba5,71c5883c86377c6fc8d2ffa8e98a3af16219bec2edd1f862b07173b791be08bf
72,72,CU-101110|2025-09-08,d5aa26a9159cebbd6a95eadbc1baad351ef9cefe0e722321212bf874901ef964,71c5883c86377c6fc8d2ffa8e98a3af16219bec2edd1f862b07173b791be08bf,7503373bc624a695ae549efa4cc5c3921fa5a70cfc3c7ed483a69a9bf4e1a19c
73,73,CU-101110|2025-09-22,bc8e964e9c796cbe70c03c51bc650ec952223981ce59e43fafed980f6375c384,7503373bc624a695ae549efa4cc5c3921fa5a70cfc3c7ed483a69a9bf4e1a19c,e9ce70213d735f02f8a7e61ca0e3e8a1baa0861c53b8b1d1e0e301fcb4b79698
74,74,CU-101110|2026-05-11,7be4567e7d9b0feacccc6b71a969fd6a39517c1ea9496ed0745c4818cdbc174b,e9ce70213d735f02f8a7e61ca0e3e8a1baa0861c53b8b1d1e0e301fcb4b79698,7bad61c5d61ceb84f92ec10b6f54ab9d3f91288619265bd89d849b4708be9851
75,75,CU-101115|2025-09-15,663d8b696add052080420468aa3b66972e74e0f87502dced0a824f73cf9b5e51,7bad61c5d61ceb84f92ec10b6f54ab9d3f91288619265bd89d849b4708be9851,2b626112fc1cfc6240953f05616f6bb020a2cbef97e1864130a93f91887f4037
76,76,CU-101115|2026-05-11,6a640602ecf9f94b8fc988fb0999117f267e4f47b7cfd0c1fdb5c7c16c54f427,2b626112fc1cfc6240953f05616f6bb020a2cbef97e1864130a93f91887f4037,44da4316e4904fca8a62caa4709f5526753a618cee61a5717b78dc51392882ac
77,77,CU-101122|2026-06-15,468b30bd9f0973cff7e55c48e29208d7462cc389294eadd6aa6e62dc7f22e255,44da4316e4904fca8a62caa4709f5526753a618cee61a5717b78dc51392882ac,fcb93d7f59b95ef00a69a8a98099cef2c4a9f9c8c9b26aeaedb3bf26640ba322
78,78,CU-101122|2026-07-06,986e642c826a2d6d41fffdc48d856ef2cfc29af09999951ac2ee727cd92885e2,fcb93d7f59b95ef00a69a8a98099cef2c4a9f9c8c9b26aeaedb3bf26640ba322,b92ed756412de01513c9a7d62f5095556f06660c5adb57fb2f809ff8204288d9
79,79,CU-101123|2026-05-25,d7e4a74a0c378c3d1068d55d3cca6337b84d328bfa14561d239963deda9259f0,b92ed756412de01513c9a7d62f5095556f06660c5adb57fb2f809ff8204288d9,9a248b82cb9e5b2b044639f6a50dc3653ac10b98447bda5bb25d13faa6a40ca3
80,80,CU-101125|2026-06-08,035814431b89d3f80961493b532eb788f38f419269d1a479e49021248f639a4b,9a248b82cb9e5b2b044639f6a50dc3653ac10b98447bda5bb25d13faa6a40ca3,bc740924fae2743ab8431d7c3b44ad5c7deef8603273511179fc36abaf64d6c8
81,81,CU-101127|2026-06-08,261bfb18c52cfda8d9b00a16859afd84f23f1abf90bd05cb7680e634b9ed5941,bc740924fae2743ab8431d7c3b44ad5c7deef8603273511179fc36abaf64d6c8,38663f127ac91fa4c62a9caaa84328fc369718066fe90095b63e67c4a6551e2e
82,82,CU-101183|2026-02-09,4f269d6255a81237c4a74392c10cc265d1a332c3e583823c133f595e098465ac,38663f127ac91fa4c62a9caaa84328fc369718066fe90095b63e67c4a6551e2e,dcb0aef8e05b83c9f017b5748e16fa9e3c81c5480f11b14b54237ac922532159
83,83,CU-101183|2026-03-16,08196f8d8aebd351319b7abeec963466f55b4f15f8cfbafffe1e35d2065d7d53,dcb0aef8e05b83c9f017b5748e16fa9e3c81c5480f11b14b54237ac922532159,0512d05ea75897f9361c6572539c0e31783cd5b2d29ee393c0bba778705c4fa6
84,84,CU-101191|2025-10-06,288eb6b69850ac3a5a22c7f2b2338e1592c0abd04610d192bd47d2df74c01aaa,0512d05ea75897f9361c6572539c0e31783cd5b2d29ee393c0bba778705c4fa6,6d8e0142926232c8b5975472a9d98d15d288de797381f19fb68fed2ca200b67c
85,85,CU-101191|2025-10-27,d22c6f947670c6a57c21edf6e5f4ee31965a8f89df5b311787ca2383ca283675,6d8e0142926232c8b5975472a9d98d15d288de797381f19fb68fed2ca200b67c,47784f28f9f92b5fb1d60e34646a2cf7e7582ec2d4e9eccfaf2d6f8f67009b5e
86,86,CU-101191|2026-07-27,753a28b9c9f799e3c766c3e8e615379932aaccb5897094b4f81882ea1d84a889,47784f28f9f92b5fb1d60e34646a2cf7e7582ec2d4e9eccfaf2d6f8f67009b5e,f7aa9c6f1dbefe62e0a71156feecd8c1d99d8899d2923038b1c347eaba392057
87,101,CU-100350|2025-09-22,2890fdcff6110a850c0771ca4988bd4372a2c186cc4b54554de7ee5bc1492619,f7aa9c6f1dbefe62e0a71156feecd8c1d99d8899d2923038b1c347eaba392057,e3ba253130123c45f479eb01178aa7dd51cbe915cf668da53e69175f1f54fc92
88,102,CU-100352|2026-03-30,8f822b6bef14431baeb919f6db1686cf4ded0351c1fda6a32d821bb44493c874,e3ba253130123c45f479eb01178aa7dd51cbe915cf668da53e69175f1f54fc92,e3b06edbcab8356168eac4e90122b565fd53d14ded290cfa67bbfa393a7c10ed
89,103,CU-100352|2026-04-06,326a8c6830b08ad465584b4c6bbf72a8ecad12ca7b40e096f91b7b8479483cdd,e3b06edbcab8356168eac4e90122b565fd53d14ded290cfa67bbfa393a7c10ed,6325134fbe821d32d92da055f82d3c2c0b4a7f5c4042d6dc93e1becbc25ba43c
90,104,CU-100363|2025-11-03,5cfc3909300029e388e15a42732f9d942eb0567292f16e988e6d498ddb0dcf59,6325134fbe821d32d92da055f82d3c2c0b4a7f5c4042d6dc93e1becbc25ba43c,c2322a257e7e65505bb67010f58d0e41112dd4b289083cb6de0f3a6fed23c96d
91,105,CU-100363|2025-11-17,683a05654005bfea39bc4249caaae41bdcb2fbb9a5b2a662f2f2ded9a58bc2c9,c2322a257e7e65505bb67010f58d0e41112dd4b289083cb6de0f3a6fed23c96d,bc1e34193f739ba4e6db24fc31882617a73ee528367a1aaff832f1ea6497c266
92,106,CU-100363|2025-12-01,b4bde06cca79528a8348b1bc47a2878077aafe1d11c0aeaa048e716d9cea95bc,bc1e34193f739ba4e6db24fc31882617a73ee528367a1aaff832f1ea6497c266,2cc2fef3272ac00554ffabb8f4dd7b2c50623600a47f4c35c126570d1f051b5f
93,107,CU-100363|2026-05-25,a4d0dd232c015e6dfdecfa356e3bd58693fe2f7739f76256e380306a89952369,2cc2fef3272ac00554ffabb8f4dd7b2c50623600a47f4c35c126570d1f051b5f,71745a3bd2397b2de0d54d0c052642021b6bcd16bf1b24735b883ffa8519282d
94,108,CU-100363|2026-06-08,beaeb08f4e52c4d05b4a3ed8250b004a5bd589c1f85746e7495920659ecb0553,71745a3bd2397b2de0d54d0c052642021b6bcd16bf1b24735b883ffa8519282d,9d390ca8d448f2733f48c2b1460fcf57a5c1678c88ba33cbe5a65f59dd7ac13d
95,109,CU-100363|2026-06-22,9daaf83fc9157272835dc088a1d8232673c662ecd5f20188b67cc84b9b89372b,9d390ca8d448f2733f48c2b1460fcf57a5c1678c88ba33cbe5a65f59dd7ac13d,1cb90119224f8607dd1f9dea1c545e2b04e57b2bdd4174b0652038b2742d1cc4
